reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
48c12a59-705a-4ffb-9987-8a34a0b06f90,Jumi Ati,https://play-lh.googleusercontent.com/a/ACg8ocLp9KN-YQhnkJorzHp_Tz_63w30j3hcrqg1vhCAEqTcVQ8eZg=mo,terimakasih,5,0,,2025-12-08 13:22:21,"Hai Kak Jumi, terima kasih ya untuk review dan rating maksimal yg udah Kk berikan. PLN Mobile pastinya hadir untuk memberikan kemudahan bagi pelanggan dalam hal penuhi kebutuhan listrik. PLN Mobile cocok nih buat direkomendasikan ke teman dan sahabat Kk kalo butuh yg praktis dan cepat. Semoga PLN Mobile trs kasih kenyamanan buat kamu ya. :) -FE",2025-12-09 02:24:45,,terimakasih
ea088257-da6b-4c8a-9609-cbf1b179d3a9,Muklis Lubalu,https://play-lh.googleusercontent.com/a-/ALV-UjX3NcqU5JSXYop4s_sncUMIFtCTnvlH_R1xVY71x1gtN7S-cMI,apliksh ini mudah membantu melapor gangguan listrik,5,0,5.2.75,2025-12-08 13:21:54,"Terima kasih udah berbagi pengalaman dengan PLN Mobile ya, Kak Muklis. Sekarang semua layanan penting PLN bisa diakses kapan aja dan di mana aja. PLN Mobile memberikan pelayanan yg cepat, praktis dan pastinya efektif. Yuk rekomendasikan PLN Mobile ke teman dan kerabat Kk. Tks. -FE",2025-12-09 02:24:10,5.2.75,apliksh ini mudah membantu melapor gangguan listrik
6a49bdde-84df-4d3c-ab8f-356c87c85593,Bahyudin Rumahuliz,https://play-lh.googleusercontent.com/a/ACg8ocISHl-iy1afN-l0yqBycH4K7g3DeKW9crzQEs0vKVCgmRIcOQ=mo,terbaik,5,0,5.2.75,2025-12-08 13:14:58,Terima kasih ya Kak Bahyudin udah jadi pengguna layanan di PLN Mobile. Mimin ikut senang kalo fitur-fitur yg ada di PLN Mobile udah bantu aktivitas listrik kamu. Semoga PLN Mobile tetap jadi andalan Kk dalam memenuhi kebutuhan listriknya ya. Jangan lupa buat ajak teman dan sahabat untuk download PLN Mobile. Tks. -FE,2025-12-09 02:23:43,5.2.75,terbaik
a23d600b-94a2-44f2-b96d-33a72e02cd12,Gus Muhamadin,https://play-lh.googleusercontent.com/a/ACg8ocKzBV3HtTbSrBqcU5IJ_UuiJ-QOzB8Mxg6UdmW-Mc5oYDvL8A=mo,PLN mobile sangat membatu saya untuk pembelian pulsa dan ganguan listrik di rumah saya,5,0,5.2.75,2025-12-08 13:14:26,"Makasih ya Kak atas ulasannya, mimin seneng banget liat Kk sudah melakukan transaksi di PLN Mobile. PLN Mobile siap jadi solusi yg tepat utk penuhi kebutuhan listrik pelanggan. Apk ini cocok buat kamu yg ga mau ribet, karena memberikan kemudahan akses & informasi yg jelas. Ajak temen & sahabat Kk jg yuk utk download PLN Mobile. :) -FE",2025-12-09 02:23:06,5.2.75,pln mobile sangat membatu saya untuk pembelian pulsa dan ganguan listrik di rumah saya
75a9a05c-2405-41c4-88c1-00040514622a,Riki junanda chanel,https://play-lh.googleusercontent.com/a-/ALV-UjXep4T36e8b_FmNR7lSCFIG1uQck2LKZnE2HOvescqajqzvjet-,PLN mobile sangat membantu buat kami dan banyak promo yg bisa kita ketahui PLN hebat,5,0,5.2.75,2025-12-08 13:13:41,"Makasih ya Kak Riki udah kasih rating terbaik dan setia dengan layanan PLN Mobile. PLN Mobile cocok dijadikan andalan utk atasi kendala listrik. Lewat fitur Pengaduan, petugas siap atasi masalah yg terjadi. Yuk, ajak sahabat dan kerabat Kk untuk download PLN Mobile. Tks. -FE",2025-12-09 02:21:47,5.2.75,pln mobile sangat membantu buat kami dan banyak promo yg bisa kita ketahui pln hebat
0cfcd73d-df79-46b6-ad20-ad73d5782a52,Suyono Bawur,https://play-lh.googleusercontent.com/a/ACg8ocL66oBsXS_ymbNnJrhZp50vO0Xr-iOChowbGF0fZIRRMHWCRg=mo,sangat membantu pelayanan PLN semakin mudah dan handal,5,0,5.2.75,2025-12-08 13:13:13,"Kak Suyono, makasih ya udah pakai dan setia dengan layanan digital kami. PLN Mobile terus memberikan kemudahan kepada pelanggan dalam hal kelistrikan. PLN Mobile cocok banget buat direkomendasikan ke teman dan keluarga Kk, karena cepat dan praktis. Semoga PLN Mobile trs kasih kemudahan buat kamu ya. :) -FE",2025-12-09 02:21:02,5.2.75,sangat membantu pelayanan pln semakin mudah dan handal
74c9d884-fba4-443a-923f-b0d32fc252fc,Maya Ninon,https://play-lh.googleusercontent.com/a-/ALV-UjX-a2AKMjjDCeXaFQlm2-g1xaZq5gqZhqpdbCKYPBUpuPLUaaY,Pln membantu cek tagihan bulanan dan membeli token tanpa keluar rumah karna dapat langsung belu di pln mobile,5,0,5.2.26,2025-12-08 13:11:04,"Pagi Kak Maya, makasih ya untuk ulasan yang udah diberikan buat PLN Mobile. Dengan PLN Mobile, semua kebutuhan listrik jd makin praktis. PLN Mobile hadir utk pelanggan biar lebih hemat waktu dan tenaga. Yuk ajak teman, sahabat dan keluarga Kk buat jadi pengguna setia PLN Mobile. Have a nice day. :) -FE",2025-12-09 02:20:38,5.2.26,pln membantu cek tagihan bulanan dan membeli token tanpa keluar rumah karna dapat langsung belu di pln mobile
b693858c-6c6b-422b-953a-5d20648a057c,Dal Gup,https://play-lh.googleusercontent.com/a/ACg8ocJgHWdry4YwWGc2T_FivBKdVYmwI0obG28lLsgvlL5VIp9PvA=mo,"Aplikasinya bagus, pelayanan nya juga bagus, cepat",5,0,5.2.75,2025-12-08 13:09:28,"Terima kasih atas dukungannya, Kak. PLN Mobile terus berkembang biar makin fleksibel bantu kamu kapan aja & di mana aja. Yuk rekomendasikan ke kerabat dan keluarga Kk utk download PLN Mobile. :) -IP",2025-08-31 09:42:54,5.2.75,aplikasinya bagus pelayanan nya juga bagus cepat
1bc92400-5767-4951-807e-710eae6b21b2,Tino Katino,https://play-lh.googleusercontent.com/a/ACg8ocI2kr_OVYoRRDyeyqwD8FNqH4_aWEH_k-YR5ayqFMkcTI538g=mo,PLN mobil gas puol,5,0,5.2.75,2025-12-08 13:09:15,"Hai Kak Tino, makasih buat ulasannya ya Kak, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ditunggu update info dan promo lainnya dari kami ya. Stay Healthy - JA",2025-09-12 08:45:23,5.2.75,pln mobil gas puol
4716ae3b-d656-481e-b697-f383c053bc40,Muhammad Hakim,https://play-lh.googleusercontent.com/a-/ALV-UjXBR-SNQ3HgGnkLSTwlzZ08PEsVhcMuqYwH3ZTsUnoXHoTIDsk,"memudahkan pengguna, juga dapat mengetahui sisa token tanpa harus melihat ke meteran 😁",5,0,5.2.75,2025-12-08 13:06:20,"Hai Kak Hakim, makasih ya utk review dan rating maksimal yg Kk berikan. PLN Mobile hadir untuk memberikan kemudahan bagi pelanggan dalam hal kelistrikan. PLN Mobile cocok banget nih buat direkomendasikan ke teman Kk kalo butuh yg praktis. Jangan lupa untuk cek selalu PLN Mobile ya, karena akan ada informasi & promo menarik. Tks. -FE",2025-12-09 02:20:09,5.2.75,memudahkan pengguna juga dapat mengetahui sisa token tanpa harus melihat ke meteran
